"Pre","In_p","Post","Classifier","Mean.Difference","Disparate.Impact","Theil.Index","Average.Odds.Difference","Equal.Opportunity.Difference","Accuracy","Precision","Recall","Dataset","Sens_Attr","Valid","Time","Failed","AUC","Orig.Disparate.Impact","Orig.Mean.Difference","Orig.Theil","Orig.Av.Odds","Orig.Eq.Opp.Diff","Ovr_Rank","Combo"
"di1","-","eop2","Logistic Regression",0.139637509850276,1.23817204301075,0.044967401624252,0.213947990543735,-0.016548463356974,0.854825628548256,0.879998417292626,0.854825628548256,"Compas","Race","Valid",77.9,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,39,"di1+-+eop2+Logistic Regression"
"-","-","-","Logistic Regression",-0.124822695035461,0.832911392405063,0.171804094291989,-0.115572185219557,-0.0464710592541753,0.658556366585564,0.660763349605183,0.658556366585564,"Compas","Race","Valid",1.6,"",0.710476210680399,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,60,"-+-+-+Logistic Regression"
"rw1","-","-","Logistic Regression",-0.124822695035461,0.832911392405063,0.171804094291989,-0.115572185219557,-0.0464710592541753,0.658556366585564,0.660763349605183,0.658556366585564,"Compas","Race","Valid",4.19,"",0.710476210680399,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,48,"rw1+-+-+Logistic Regression"
"rw1","-","eop2","Logistic Regression",0.114413393756294,1.19474620213837,0.0551766750224656,0.245464135021097,0.107594936708861,0.83698296836983,0.860892875899766,0.83698296836983,"Compas","Sex","Valid",0.19,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,45,"rw1+-+eop2+Logistic Regression"
"di1","pr2","cpp3","-",-0.483383685800604,0.516616314199396,0.0220592905766854,-0.5,0,0.933495539334955,0.940737724958506,0.933495539334955,"Compas","Sex","Valid",284.92,"",0.0171783761422639,0.784733641821867,-0.141717019133938,NA,NA,NA,54,"di1+pr2+cpp3+-"
"-","-","-","Naive Bayes",-0.0375251762336355,0.709482506578306,0.664237192795355,-0.0219280792630267,-0.0495472154366225,0.494728304947283,0.59454303094543,0.494728304947283,"Compas","Sex","Fail",0.29,"",0.537346659524479,0.784733641821867,-0.141717019133938,0.664237192795355,-0.0219280792630267,-0.0495472154366225,43,"-+-+-+Naive Bayes"
"rw1","-","-","Naive Bayes",-0.0375251762336355,0.709482506578306,0.664237192795355,-0.0219280792630267,-0.0495472154366225,0.494728304947283,0.59454303094543,0.494728304947283,"Compas","Sex","Fail",0.47,"",0.537346659524479,0.784733641821867,-0.141717019133938,0.664237192795355,-0.0219280792630267,-0.0495472154366225,55,"rw1+-+-+Naive Bayes"
"rw1","-","-","Naive Bayes",-0.0365116889939585,0.702991452991453,0.664237192795355,-0.0265867334361453,-0.0740963166323496,0.494728304947283,0.59454303094543,0.494728304947283,"Compas","Race","Fail",0.53,"",0.537346659524479,0.890725806451613,-0.0640661938534278,NA,NA,NA,55,"rw1+-+-+Naive Bayes"
"rw1","pr2","cpp3","-",-0.463593380614657,0.529736211031175,0.0386572451484547,-0.482857142857143,0,0.862935928629359,0.890511914417024,0.862935928629359,"Compas","Race","Valid",263.74,"",0.0548989398093884,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,49,"rw1+pr2+cpp3+-"
"di1","pr2","cpp3","-",-0.477777777777778,0.522222222222222,0.0395821775230474,-0.5,0,0.858069748580698,0.887428843141428,0.858069748580698,"Compas","Race","Valid",357.65,"",0.0575441127334249,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,54,"di1+pr2+cpp3+-"
"di1","mfc_fdr2","-","-",0.131967428421329,2.64183006535948,0.773057519946232,0.127337895137412,0.0497883779455502,0.353609083536091,0.281421194822985,0.353609083536091,"Compas","Race","Fail",456721.56,"",0.296077719025622,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,58,"di1+mfc_fdr2+-+-"
"di1","-","-","Random Forest",-0.142080378250591,0.786120996441281,0.229822403226458,-0.127340727025728,-0.104190497979105,0.647201946472019,0.645928627442864,0.647201946472019,"Compas","Race","Valid",67.28,"",0.694031057910061,0.890725806451613,-0.0640661938534278,NA,NA,NA,53,"di1+-+-+Random Forest"
"di1","-","-","Logistic Regression",-0.190543735224586,0.752,0.180861451135599,-0.182784695033941,-0.0980610844200412,0.662611516626115,0.663118835746573,0.662611516626115,"Compas","Race","Valid",72.85,"",0.713333527798845,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,62,"di1+-+-+Logistic Regression"
"di1","-","-","Naive Bayes",-0.037037037037037,0.666666666666667,0.677731487215244,-0.0288762020799019,-0.0657553572790361,0.490673154906732,0.595990600232079,0.490673154906732,"Compas","Race","Fail",46.64,"",0.542167636342422,0.890725806451613,-0.0640661938534278,NA,NA,NA,64,"di1+-+-+Naive Bayes"
"di1","-","-","Naive Bayes",-0.0474572004028197,0.620342396777442,0.675659298334646,-0.0268107696344563,-0.0753695067485874,0.492295214922952,0.601481386880835,0.492295214922952,"Compas","Sex","Fail",65.18,"",0.625907579381706,0.784733641821867,-0.141717019133938,0.664237192795355,-0.0219280792630267,-0.0495472154366225,64,"di1+-+-+Naive Bayes"
"-","pr1","-","-",0.155870764381403,1.67972508591065,0.63577896524514,0.142935630690854,0.0986139708686037,0.336577453365775,0.331399756319433,0.336577453365775,"Compas","Race","Fail",304.69,"",0.288452461137835,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,66,"-+pr1+-+-"
"rw1","pr2","-","-",0.155870764381403,1.67972508591065,0.63577896524514,0.142935630690854,0.0986139708686037,0.336577453365775,0.331399756319433,0.336577453365775,"Compas","Race","Fail",310.72,"",0.288452461137835,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,68,"rw1+pr2+-+-"
"di1","-","-","Random Forest",-0.186404833836858,0.73370738023306,0.252592068290015,-0.142091229303921,-0.180015791941175,0.630981346309814,0.630624274555545,0.630981346309814,"Compas","Sex","Valid",79.19,"",0.67204098625836,0.784733641821867,-0.141717019133938,NA,NA,NA,53,"di1+-+-+Random Forest"
"rw1","pr2","-","-",0.236014602215509,2.38154889101761,0.608588648708312,0.217782388148943,0.135107459224714,0.338199513381995,0.337878047971548,0.338199513381995,"Compas","Sex","Fail",234.54,"",0.286386707044778,0.784733641821867,-0.141717019133938,NA,NA,NA,68,"rw1+pr2+-+-"
"-","-","eop1","Naive Bayes",-0.303851963746224,0.538452713296876,0.155442381993894,-0.156115984405458,-0.337231968810916,0.849959448499594,0.878131362050698,0.849959448499594,"Compas","Sex","Valid",0.3,"",0,0.784733641821867,-0.141717019133938,0.664237192795355,-0.0219280792630267,-0.0495472154366225,46,"-+-+eop1+Naive Bayes"
"di1","-","-","Logistic Regression",-0.285498489425982,0.657401812688822,0.197236665509265,-0.263615792949235,-0.184802724109853,0.669910786699108,0.668789875708942,0.669910786699108,"Compas","Sex","Valid",62,"",0.716095380029806,0.784733641821867,-0.141717019133938,NA,NA,NA,62,"di1+-+-+Logistic Regression"
"-","mfc_sr1","eop2","-",0.095324402416601,1.2414504324684,0.770383034907142,0.0354085310841388,0.0219724700678716,0.0178426601784266,0.0183918845515046,0.0178426601784266,"Compas","Race","Fail",484847.56,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,44,"-+mfc_sr1+eop2+-"
"di1","pr2","-","-",0.206277909114789,1.91847953216374,0.619632066081406,0.193342070953402,0.13741134751773,0.326034063260341,0.32424618840483,0.326034063260341,"Compas","Race","Fail",359.47,"",0.282900912750396,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,69,"di1+pr2+-+-"
"di1","mfc_sr2","-","-",0.341440080563948,3.27626720375965,0.554581241137465,0.324156853500858,0.235966146026106,0.337388483373885,0.342219069143209,0.337388483373885,"Compas","Sex","Fail",461813.95,"",0.290905378385689,0.784733641821867,-0.141717019133938,NA,NA,NA,67,"di1+mfc_sr2+-+-"
"-","mfc_fdr1","eop2","-",0.227467270896274,1.49629222741005,0.397913013926614,0.347738159128482,-0.302440348409702,0.320356853203569,0.300244481859897,0.320356853203569,"Compas","Sex","Fail",489312.66,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,57,"-+mfc_fdr1+eop2+-"
"rw1","mfc_fdr2","eop3","-",0.227467270896274,1.49629222741005,0.397913013926614,0.347738159128482,-0.302440348409702,0.320356853203569,0.300244481859897,0.320356853203569,"Compas","Sex","Fail",503342.72,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,63,"rw1+mfc_fdr2+eop3+-"
"di1","-","eop2","Naive Bayes",-0.356218529707956,0.458908562468928,0.264398763417002,-0.203916910331384,-0.522417153996101,0.738037307380373,0.777030147261526,0.738037307380373,"Compas","Sex","Valid",53.62,"",0,0.784733641821867,-0.141717019133938,0.664237192795355,-0.0219280792630267,-0.0495472154366225,47,"di1+-+eop2+Naive Bayes"
"-","pr1","eop2","-",0.349269889224572,2.13276720829591,0.549248734777662,0.22026246842665,0.332852172625657,0.150040551500406,0.140005404985366,0.150040551500406,"Compas","Sex","Fail",299.97,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,56,"-+pr1+eop2+-"
"di1","mfc_fdr2","eop3","-",0.366842900302115,2.12874738554497,0.507373225262174,0.229010626083665,0.399128975744565,0.174371451743715,0.154520748137465,0.174371451743715,"Compas","Sex","Fail",473524.84,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,65,"di1+mfc_fdr2+eop3+-"
"di1","mfc_sr2","eop3","-",0.435876132930514,2.41365232301788,0.447530665673258,0.304083131194681,0.500493498161719,0.219789132197891,0.185558991495372,0.219789132197891,"Compas","Sex","Fail",448139.77,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,42,"di1+mfc_sr2+eop3+-"
"rw1","pr2","eop3","-",0.349269889224572,2.13276720829591,0.549248734777662,0.22026246842665,0.332852172625657,0.150040551500406,0.140005404985366,0.150040551500406,"Compas","Sex","Fail",70.7,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,52,"rw1+pr2+eop3+-"
"di1","mfc_fdr2","eop3","-",0.308510638297872,1.74571428571429,0.513345076385586,0.234333784180594,0.47587317928773,0.170316301703163,0.151856845397393,0.170316301703163,"Compas","Race","Fail",444444.16,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,65,"di1+mfc_fdr2+eop3+-"
"di1","pr2","eop3","-",0.302337798791699,1.73079365079365,0.523558374106818,0.228863444964585,0.454596583543049,0.159772911597729,0.142462368367182,0.159772911597729,"Compas","Race","Fail",299.06,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,59,"di1+pr2+eop3+-"
"-","pr1","eop2","-",0.264066193853428,1.63828571428571,0.561587659196592,0.192220418959856,0.381310531533593,0.13463098134631,0.125063038614435,0.13463098134631,"Compas","Race","Fail",265.8,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,56,"-+pr1+eop2+-"
"-","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Compas","race","Fail",0,"post",NA,NA,NA,NA,NA,NA,NA,"-+mfc_fdr2+-+-"
"-","mfc_sr1","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Compas","sex","Fail",0,"post",NA,NA,NA,NA,NA,NA,72,"-+mfc_sr1+-+-"
"rw2","mfc_sr1","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Compas","sex","Fail",0,"post",NA,NA,NA,NA,NA,NA,NA,"rw2+mfc_sr1+-+-"
"-","-","roc1","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",36.15,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,8,"-+-+roc1+Random Forest"
"-","mfc_fdr1","cpp2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10706.29,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,29,"-+mfc_fdr1+cpp2+-"
"-","mfc_sr1","cpp2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",9600.03,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,30,"-+mfc_sr1+cpp2+-"
"-","mfc_sr1","roc2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10163.93,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,9,"-+mfc_sr1+roc2+-"
"-","pr1","roc2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",102.01,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,11,"-+pr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",1.47,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,5,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",0.77,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,9,"di1+-+cpp2+Naive Bayes"
"di1","-","cpp2","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",1.77,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,26,"di1+-+cpp2+Random Forest"
"di1","mfc_fdr2","roc3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",5585.81,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,20,"di1+mfc_fdr2+roc3+-"
"di1","pr2","roc3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",26.8,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,16,"di1+pr2+roc3+-"
"rw1","-","cpp2","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",0.03,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,4,"rw1+-+cpp2+Naive Bayes"
"rw1","-","roc2","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",15.25,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,6,"rw1+-+roc2+Naive Bayes"
"rw1","mfc_fdr2","cpp3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",5563.89,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,36,"rw1+mfc_fdr2+cpp3+-"
"rw1","mfc_fdr2","roc3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10109.86,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,3,"rw1+mfc_fdr2+roc3+-"
"rw1","mfc_sr2","cpp3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10401.61,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,32,"rw1+mfc_sr2+cpp3+-"
"-","-","cpp1","Naive Bayes",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",0.03,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,25,"-+-+cpp1+Naive Bayes"
"-","-","roc1","Naive Bayes",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",32.68,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,23,"-+-+roc1+Naive Bayes"
"-","mfc_sr1","roc2","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",10747.35,"",0,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,9,"-+mfc_sr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",0.66,"",0,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,5,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",0.28,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,9,"di1+-+cpp2+Naive Bayes"
"di1","mfc_fdr2","cpp3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",5205.99,"",0,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,34,"di1+mfc_fdr2+cpp3+-"
"di1","mfc_fdr2","roc3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",9979.9,"",0,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,20,"di1+mfc_fdr2+roc3+-"
"di1","mfc_sr2","roc3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",10451.75,"",0,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,19,"di1+mfc_sr2+roc3+-"
"di1","pr2","roc3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",97.29,"",0,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,16,"di1+pr2+roc3+-"
"rw1","-","roc2","Logistic Regression",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",39.46,"",0,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,14,"rw1+-+roc2+Logistic Regression"
"rw1","-","roc2","Random Forest",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",43.42,"",0,0.769665362885702,-0.168816690555821,0.109468622730122,-0.0382541592980045,-0.0600924499229584,21,"rw1+-+roc2+Random Forest"
"rw1","-","eop2","Random Forest",0.0160853639114509,1.02291808486499,0.0363943797164205,0.19765702891326,0.0423728813559322,0.945,0.944789037143888,0.945,"German","Age","Fail",2.18,"",0,0.769665362885702,-0.168816690555821,0.109468622730122,-0.0382541592980045,-0.0600924499229584,33,"rw1+-+eop2+Random Forest"
"di1","-","eop2","Random Forest",0.0355152094282529,1.05015744489429,0.0329146413379699,0.222831505483549,0.0338983050847458,0.945,0.944681634155318,0.945,"German","Age","Fail",0.74,"",0,0.769665362885702,-0.168816690555821,0.109468622730122,-0.0382541592980045,-0.0600924499229584,30,"di1+-+eop2+Random Forest"
"-","-","eop1","Logistic Regression",0.126868265554397,1.19978106185003,0.0608638172437744,0.176546391752577,0.103092783505155,0.925,0.927920227920228,0.925,"German","Sex","Fail",1.36,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,35,"-+-+eop1+Logistic Regression"
"rw1","-","eop2","Logistic Regression",0.126868265554397,1.19978106185003,0.0608638172437744,0.176546391752577,0.103092783505155,0.925,0.927920227920228,0.925,"German","Sex","Fail",1.14,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,45,"rw1+-+eop2+Logistic Regression"
"di1","-","eop2","Naive Bayes",0.0912988066272737,1.15441896923378,0.0909158174233982,0.0751288659793815,0.175257731958763,0.91,0.927249575551783,0.91,"German","Sex","Fail",0.64,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,47,"di1+-+eop2+Naive Bayes"
"di1","-","eop2","Logistic Regression",0.10717182250029,1.18126592200666,0.0854550245027922,0.107474226804124,0.164948453608247,0.915,0.9304,0.915,"German","Sex","Fail",1.38,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,39,"di1+-+eop2+Logistic Regression"
"-","-","eop1","Random Forest",0.0269151138716356,1.042071197411,0.085909914686699,0.181206380857428,0.127118644067797,0.905,0.91491429195327,0.905,"German","Age","Fail",2.15,"",0,0.769665362885702,-0.168816690555821,0.109468622730122,-0.0382541592980045,-0.0600924499229584,38,"-+-+eop1+Random Forest"
"di1","-","-","Random Forest",-0.0622710622710623,0.927350427350427,0.106742849652293,-0.00692373197532137,-0.0685670261941448,0.745,0.727867913723993,0.745,"German","Age","Fail",3.3,"",0.791428571428571,0.769665362885702,-0.168816690555821,0.109468622730122,-0.0382541592980045,-0.0600924499229584,53,"di1+-+-+Random Forest"
"rw1","-","eop2","Naive Bayes",0.0694009964082957,1.11318972033258,0.156168815647667,-0.0211340206185567,0.257731958762887,0.815,0.831118541689138,0.815,"German","Sex","Fail",0.05,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,41,"rw1+-+eop2+Naive Bayes"
"-","-","-","Random Forest",-0.0949195731804428,0.886799620132953,0.109468622730122,-0.0382541592980045,-0.0600924499229584,0.76,0.746341463414634,0.76,"German","Age","Fail",0.73,"",0.795535714285714,0.769665362885702,-0.168816690555821,0.109468622730122,-0.0382541592980045,-0.0600924499229584,61,"-+-+-+Random Forest"
"di1","mfc_sr2","-","-",0.0132082029892249,1.02180149168101,0.246650719154746,0.00305082713977464,0.0561016542795493,0.51,0.585245901639344,0.51,"German","Sex","Fail",5054.32,"",0.258452380952381,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,67,"di1+mfc_sr2+-+-"
"rw1","-","-","Random Forest",-0.132982959069916,0.843720756129515,0.110185370394443,-0.104996848777136,-0.00616332819722654,0.755,0.74017316017316,0.755,"German","Age","Fail",2.65,"",0.798809523809524,0.769665362885702,-0.168816690555821,0.109468622730122,-0.0382541592980045,-0.0600924499229584,28,"rw1+-+-+Random Forest"
"di1","-","eop2","Naive Bayes",0.00971492275840102,1.0193099081988,0.466618197044796,0.00959805572711042,0.036979969183359,0.515,0.592949294929493,0.515,"German","Age","Fail",0.98,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,47,"di1+-+eop2+Naive Bayes"
"rw1","-","eop2","Logistic Regression",0.0734193342888995,1.14962674456345,0.225523525545685,0.157863618446985,0.338983050847458,0.795,0.871857185718572,0.795,"German","Age","Fail",0.71,"",0,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,45,"rw1+-+eop2+Logistic Regression"
"-","mfc_fdr1","eop2","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",10758.39,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,57,"-+mfc_fdr1+eop2+-"
"di1","mfc_fdr2","eop3","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",9865.24,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,65,"di1+mfc_fdr2+eop3+-"
"di1","mfc_sr2","eop3","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",10819.64,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,42,"di1+mfc_sr2+eop3+-"
"di1","pr2","eop3","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",35.32,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,59,"di1+pr2+eop3+-"
"rw1","pr2","eop3","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",50.39,"",0,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,52,"rw1+pr2+eop3+-"
"di1","mfc_fdr2","cpp3","-",-0.317460317460317,0.682539682539683,0.0487275033926938,-0.5,0,0.8,0.844444444444444,0.8,"German","Sex","Fail",11231.85,"",0.230952380952381,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,34,"di1+mfc_fdr2+cpp3+-"
"-","pr1","cpp2","-",-0.435897435897436,0.564102564102564,0.0505672710599791,-0.5,0,0.785,0.83551912568306,0.785,"German","Age","Fail",16.9,"",0.30202380952381,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,51,"-+pr1+cpp2+-"
"di1","pr2","cpp3","-",-0.435897435897436,0.564102564102564,0.0505672710599791,-0.5,0,0.785,0.83551912568306,0.785,"German","Age","Fail",36.16,"",0.30202380952381,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,54,"di1+pr2+cpp3+-"
"rw1","pr2","cpp3","-",-0.435897435897436,0.564102564102564,0.0505672710599791,-0.5,0,0.785,0.83551912568306,0.785,"German","Age","Fail",22.04,"",0.30202380952381,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,49,"rw1+pr2+cpp3+-"
"di1","pr2","eop3","-",0.0941232680363115,1.68881118881119,1.22924397511335,0.00959805572711043,0.036979969183359,0.165,0.100190876121397,0.165,"German","Age","Fail",42.65,"",0,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,59,"di1+pr2+eop3+-"
"rw1","mfc_sr2","eop3","-",0.0941232680363115,1.68881118881119,1.22924397511335,0.00959805572711043,0.036979969183359,0.165,0.100190876121397,0.165,"German","Age","Fail",10505.25,"",0,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,40,"rw1+mfc_sr2+eop3+-"
"rw1","pr2","eop3","-",0.0941232680363115,1.68881118881119,1.22924397511335,0.00959805572711043,0.036979969183359,0.165,0.100190876121397,0.165,"German","Age","Fail",19.4,"",0,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,52,"rw1+pr2+eop3+-"
"-","mfc_sr1","-","-",0.0563784042044913,1.1008547008547,0.322507873688436,0.106715266462768,0.0916795069337443,0.455,0.558771929824561,0.455,"German","Age","Fail",9680.47,"",0.323571428571429,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,72,"-+mfc_sr1+-+-"
"rw1","mfc_sr2","-","-",0.0563784042044913,1.1008547008547,0.322507873688436,0.106715266462768,0.0916795069337443,0.455,0.558771929824561,0.455,"German","Age","Fail",7995.78,"",0.323571428571429,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,37,"rw1+mfc_sr2+-+-"
"-","-","-","Logistic Regression",-0.161809205287466,0.784700148336512,0.184064190515569,-0.0991022703559512,-0.157164869029276,0.72,0.714880952380952,0.72,"German","Age","Fail",2.43,"",0.750238095238095,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,60,"-+-+-+Logistic Regression"
"rw1","-","-","Logistic Regression",-0.161809205287466,0.784700148336512,0.184064190515569,-0.0991022703559512,-0.157164869029276,0.72,0.714880952380952,0.72,"German","Age","Fail",1.32,"",0.750238095238095,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,48,"rw1+-+-+Logistic Regression"
